ItemName,Category,Tags,PriceTags,,,
LANTUS CARTRIDGE,Injection,1*100,588.7233,,,
LANTUS SOLOSTAR,Injection,3ML,895.55,,,
LUPISULIN M 30 INJ,Injection,1*10ML,200.564,,,
MECONERV FORTE INJ,Injection,1,73.66,,,
MEGA CV 1.2GM INJECTION,Injection,1.2GM,72.24,,,
MEGA CV 600 INJ,Injection,1*600MG,75.02,,,
MEGA CV INJ 300 MG,Injection,1*300MG,52.5767,,,
MEGANEURON 500MCG INJ,Injection,1AMP,22.121,,,
MEGANEURON FORTE INJ,Injection,2ML,21.858,,,
METROGYL IV 100ML,Injection,1*100ML,18.892,,,
MIXTARD 30 FLEXPEN,Injection,1,417.716,,,
MIXTARD 30HM PENFILL,Injection,1*5,233.856,,,
MONOCEF 125 MG,Injection,1,22.23,,,
MONOCEF 1GM INJ,Injection,1*1,23.1167,,,
MONOCEF 250MG INJ,Injection,1*1,12.984,,,
MONOCEF 500MG,Injection,1*1,25.304,,,
MONOCEF SB 1G INJ,Injection,1*1,47.737,,,
MYORIL INJ,Injection,4MG,40.3633,,,
NEXIRON INJ,Injection,5ML,80.0129,,,
NOVOFINE 31G NEEDIL,Injection,1,13.2945,,,
NOVOMIX 30 PENFIL,Injection,3ML,573.6187,,,
NUROKIND GOLD,Injection,5G,35.195,,,
NUROKIND GOLD INJ,Injection,2ML,15.995,,,
NUROKIND INJE,Injection,1*1ML,11.515,,,
NUROKIND-PLUS INJ,Injection,1*2ML,15.9933,,,
PANTOP INJ,Injection,1*40MG,18.694,,,
POLYBION INJ,Injection,1*1,4.655,,,
PRIMACORT 100 INJ,Injection,1*2ML,31.2767,,,
PRIMACORT 200 INJ,Injection,1*1,48.232,,,
PRO-9 INJ,Injection,2,185.77,,,
RAPITHER-AB INJ,Injection,1*2ML,28.982,,,
RENOCEL 4000,Injection,1.0ML,300.048,,,
RENOCIT 4000,Injection,0.4ML,250.04,,,
RENOCRIT-1000,Injection,1AMP,700.11,,,
REPOITIN 4000,Injection,0.4ML,230.011,,,
RPO 4000IU/ML,Injection,1,335.0533,,,
RPO 6000IU/0.6ML,Injection,0.6ML,750.12,,,
7 TRANSFER 10000,Injection,1ML,910.1467,,,
8 WEPOX-2000,Injection,1,170.03,,,
9 WEPOX 4000 INJ,Injection,0.4ML,335.0533,,,
2 ZADIMAC HS INJECTION,Injection,1PC',90.32,,,
3 ZADIMAC-PS INJ,Injection,250MG,78.06,,,
6 ZYROP  10000 (5),Injection,INE,730.09,,,
7 ZYROP 4000 INJ,Injection,,350.058,,,
NIPRO BLOOD TUBING,Injection,1,134.40,,,
NIPRO ELISION-13M DIALYZER,Injection,1PC,441.00,,,
NIPRO ELISION-15M DIALYZER,Injection,1PC,556.50,,,
60+ GEL,OintmentAndGel,1*30GM,69.17,,,
60+ ROLL ON OIL,OintmentAndGel,50ML,114.95,,,
ACIVIR CREAM,OintmentAndGel,10GM,92.935,,,
ACIVIR CREAM,OintmentAndGel,1*5G,50.6433,,,
ACIVIR OINT,OintmentAndGel,5GM,40.665,,,
ACNESOL GEL,OintmentAndGel,20GM,64.06,,,
ACNESTAR GEL,OintmentAndGel,1*15GM,61.43,,,
ACNESTAR GEL,OintmentAndGel,22G,84.3733,,,
AMRITANJAN BAM,OintmentAndGel,1*10GM,31.72,,,
AMRUTANJAN PAIN BALM,OintmentAndGel,1*8ML,31.72,,,
AMRUTANJAN ROLL ON,OintmentAndGel,1PC,48.0286,,,
ANAFLAM GEL,OintmentAndGel,1*20GM,56.28,,,
A RET-HC,OintmentAndGel,1*15GM,111.21,,,
ATOPIA CREAM,OintmentAndGel,50GM,353.95,,,
BETADINE GARGEL 2%,OintmentAndGel,1*50ML,97.28,,,
BETADINE GARGLE 100ML,OintmentAndGel,1*100ML,174.80,,,
BETADINE GERMICIDE GARGLE 2%,OintmentAndGel,1*50ML,97.28,,,
BETADINE LOTION,OintmentAndGel,1*100ML,83.9967,,,
BETADINE LOTION 50ML,OintmentAndGel,1*50ML,73.11,,,
BETADINE OINTMENT 10%,OintmentAndGel,20GM,93.10,,,
BETADINE OINTMENT,OintmentAndGel,1*15GM,68.2367,,,
BETADINE OINTMENT 5%,OintmentAndGel,125GM,201.21,,,
BETADINE OINTMENT 5%,OintmentAndGel,250G,402.01,,,
BETADINE SOLU,OintmentAndGel,1*100ML,83.045,,,
BETADINE SOLUTION 1000ML,OintmentAndGel,1000ML,343.21,,,
BETADINE SOLUTION,OintmentAndGel,1*500ML,176.15,,,
BETAMIL GM CREAM,OintmentAndGel,25GM,22.985,,,
BETNOVATE-C CREAM,OintmentAndGel,1*30G,36.909,,,
BETNOVATE-GM,OintmentAndGel,1*20G,23.557,,,
BETNOVATE-N CREAM,OintmentAndGel,1*20G,25.3765,,,
BETNOVATE S CREAM,OintmentAndGel,20GM,23.0733,,,
BETNOVATE SKIN CREAM,OintmentAndGel,1*20G,14.204,,,
B-ODINE-M OINT,OintmentAndGel,15G,15.0533,,,
BUTA-PROXYVON GEL,OintmentAndGel,30*1,91.16,,,
CANDID-B CREAM,OintmentAndGel,1*10GM,66.66,,,
CANDID B CREM 20GMS,OintmentAndGel,1*20GMS,91.7533,,,
CANDID-B LOTION,OintmentAndGel,1*30ML,147.455,,,
CANDID CREAM,OintmentAndGel,30G,74.835,,,
CANDID MOUTH GEL,OintmentAndGel,1*10GM,66.66,,,
CANDIDOX CREAM,OintmentAndGel,30G,152.825,,,
CANDIDOX LOTION,OintmentAndGel,30M;L,172.79,,,
CANDID TOTAL CREAM,OintmentAndGel,1*20GM,74.115,,,
CANDID V GEL,OintmentAndGel,1*30G,78.34,,,
CANESTEN CREAM,OintmentAndGel,15GM,35.15,,,
CANESTEN CREAM,OintmentAndGel,30GM,73.275,,,
CIPLADINE,OintmentAndGel,1*20G,14.002,,,
CIPLADINE 15GM,OintmentAndGel,15GM,13.003,,,
CIPLADINE 25GM,OintmentAndGel,25GM,24.0025,,,
CIPLADINE CREAM,OintmentAndGel,10GM,13.003,,,
CIPLADIN SOLUTION,OintmentAndGel,100ML,30.0033,,,
CLIFACE GEL,OintmentAndGel,1*20GM,112.81,,,
CLOP CREAM,OintmentAndGel,1*10GM,43.775,,,
CLOP CREAM,OintmentAndGel,30GM,108.475,,,
CLOP-E CREAM,OintmentAndGel,1*20 GM,80.57,,,
CLOP-G CREAM,OintmentAndGel,1*25GM,17.31,,,
CLOP-G CREAM,OintmentAndGel,1*30GM,22.58,,,
CLOP-GM CREAM,OintmentAndGel,15GM,39.0067,,,
CLOP-M CREAM,OintmentAndGel,1*20GM,86.49,,,
CLOP-S CREAM,OintmentAndGel,1*20GM,126.08,,,
CLOP-S LOTION,OintmentAndGel,20ML,161.83,,,
CLOSTAR-GM CREAM,OintmentAndGel,16GM,27.26,,,
COSVATE G CREAM,OintmentAndGel,20GM,14.5133,,,
COSVATE-GM CREAM,OintmentAndGel,1*25GM,22.505,,,
COTARYL AF,OintmentAndGel,50G,88.70,,,
COTARYL CREAM,OintmentAndGel,1*50GM,64.13,,,
DEEP-3,OintmentAndGel,5GM,28.224,,,
DERMIFORD CREAM,OintmentAndGel,1*15GM,22.982,,,
DERMIFORD CREAM,OintmentAndGel,25GM,29.9033,,,
DERMIFORD K5,OintmentAndGel,15GM,20.004,,,
DEXODERM OC PLUS,OintmentAndGel,15GM,18.00,,,
D.F.O.4X GEL 50GM,OintmentAndGel,50G,100.48,,,
DFO GEL,OintmentAndGel,1*30G,76.555,,,
DFO GEL 50GM,OintmentAndGel,1*50GM,91.96,,,
DFO NANO GEL,OintmentAndGel,1*30GM,68.98,,,
DFO RED GEL,OintmentAndGel,30GM,80.255,,,
D.F.O RED LINIMENT,OintmentAndGel,50ML,101.38,,,
D.F.O SPRAY,OintmentAndGel,60GM,106.885,,,
DOLOGEL-CT GEL,OintmentAndGel,10GM,54.145,,,
DOLOKIND GEL,OintmentAndGel,1*20G,40.825,,,
DOLOPAR GEL,OintmentAndGel,30GM,61.125,,,
DR.ORTHO OINTMENT,OintmentAndGel,15GM,38.44,,,
DYNAPAR GEL,OintmentAndGel,1*30GM,84.4775,,,
ELOCON CREAM,OintmentAndGel,1*10GM,176.65,,,
ELOCON CREAM,OintmentAndGel,30GM,325.92,,,
ELOCON OINTMENT,OintmentAndGel,1*10GM,161.28,,,
ELOSONE CREAM,OintmentAndGel,10GM,13.1667,,,
ELOSONE HT,OintmentAndGel,15GM,25.855,,,
EMAMI FAIR AND HANDSOME,OintmentAndGel,30GM,67.00,,,
EMAMI FAIR & HANDSOME,OintmentAndGel,20G,35.38,,,
EMAMI FAIR&HANDSOME CREAM,OintmentAndGel,15GM,22.28,,,
ERASER CREAM,OintmentAndGel,1*25GM,101.93,,,
ERASER CREAM,OintmentAndGel,15GM,110.315,,,
ERASER PLUS CREAM,OintmentAndGel,1*15G,105.13,,,
ERYTOP GEL,OintmentAndGel,1*20GM,111.2633,,,
ERYTOP LOTION,OintmentAndGel,1*25ML,82.75,,,
EUMOSONE CREAM,OintmentAndGel,1*15G,58.28,,,
EUMOSONE-M CREAM,OintmentAndGel,1*15GM,77.68,,,
EVALON CREAM,OintmentAndGel,15GM,293.86,,,
EVION CREAM,OintmentAndGel,60GM,113.69,,,
EZINAPI+ 10GM,OintmentAndGel,10GM,45.695,,,
EZINAPI+ 30GM,OintmentAndGel,30GM,98.31,,,
FAIR AND LOVELY MULTIVITAMIN,OintmentAndGel,80GM,133.17,,,
FAIR AND LOVELY WINTER FAIRNE,OintmentAndGel,25GM,54.55,,,
FAIR AND LOVELY WINTER FAIRNE,OintmentAndGel,50GM,90.92,,,
FAIREYE CREAM,OintmentAndGel,15GM,595.65,,,
FAIR & HANDSOME CREAM,OintmentAndGel,15G,26.725,,,
FAIR & HANDSOME CREAM,OintmentAndGel,30GM,53.45,,,
FAIR & HANDSOME INSTANT F/W,OintmentAndGel,50G,72.19,,,
FAIR & HANDSOME LASER 12,OintmentAndGel,30GM,94.41,,,
FAIR & HANDSOME LASER 12,OintmentAndGel,8GM,21.8167,,,
FAIR & HANSOME 60GM,OintmentAndGel,60GM,115.81,,,
FAIR LITE CREAM,OintmentAndGel,PC,350.46,,,
FAIRLITE FaceWash,OintmentAndGel,90ML,399.20,,,
FAIR&LOVELY ADVANCE MULTI VIT,OintmentAndGel,15GM,18.19,,,
FAIR&LOVELY ADVANCE MULTIVITA,OintmentAndGel,25GM,49.0867,,,
FAIR&LOVELY ADVANCE MULTIVITA,OintmentAndGel,50GM,92.7267,,,
FAIR&LOVELY ADVANCE MULTIVITA,OintmentAndGel,80GM,142.33,,,
FAIR&LOVELY AYURVEDIC,OintmentAndGel,50GM,120.9167,,,
FAIR& LOVELY BB CREAM,OintmentAndGel,9GM,40.91,,,
FAIR& LOVELY CREAM,OintmentAndGel,9GM,7.2683,,,
FAIR & LOVELY WINTER GLOW,OintmentAndGel,,110.1867,,,
FAIR & LOVELY WINTER GLOW,OintmentAndGel,80G,171.86,,,
FAIR N LOVELY AYURVEDIC,OintmentAndGel,1*25GM,65.4567,,,
FASTAC OINT,OintmentAndGel,25GM,25.004,,,
FAST REALIEF,OintmentAndGel,1*15GM,51.14,,,
FAST RELIEF,OintmentAndGel,1*50GM,120.3633,,,
FAST RELIEF,OintmentAndGel,15GMS,51.14,,,
FAST RELIEF OINT,OintmentAndGel,1*25GM,68.81,,,
FAST RELIF 5GM,OintmentAndGel,1*5GM,10.24,,,
FEMIPLEX GEL,OintmentAndGel,30G,64.51,,,
FHEAL CREAM,OintmentAndGel,1*32GM,311.07,,,
FINE FACE CREAM,OintmentAndGel,20GM,115.195,,,
FLEXABENZ GEL,OintmentAndGel,1*30,106.44,,,
FLUCORT -C CREAM,OintmentAndGel,1*10GM,105.23,,,
FLUCORT SKIN LOTION,OintmentAndGel,30ML,98.305,,,
FOURDERM CREAM,OintmentAndGel,10GM,21.004,,,
FOURDERM + CREAM,OintmentAndGel,15GM,12.904,,,
FOURDERM CREAM,OintmentAndGel,20GM,45.008,,,
FOURDERM CREAM,OintmentAndGel,5GM,12.502,,,
FREIA CREAM,OintmentAndGel,10GM,51.7467,,,
FREIA MOISTURIZING,OintmentAndGel,75GM,24.05,,,
FUCIBET CREAM,OintmentAndGel,15GM,51.455,,,
FUCIDIN CREAM 5GM,OintmentAndGel,1*5GM,38.365,,,
FUCIDIN OINT,OintmentAndGel,1*15GM,115.11,,,
FUNGICIDE LOTION,OintmentAndGel,90ML,230.12,,,
FUNZIL CREAM,OintmentAndGel,15G,106.76,,,
FUNZI-L CREAM,OintmentAndGel,30GM,184.92,,,
FUNZI L CREAM 75GM,OintmentAndGel,75GM,268.80,,,
FUNZI-NM CREAM,OintmentAndGel,15GM,,,,
FUSEE-B CREAM,OintmentAndGel,1*10GM,71.81,,,
FUSEE CREAM,OintmentAndGel,1*10GM,71.425,,,
GUDGESIC NF LINIMENT,OintmentAndGel,30ML,88.005,,,
HEAL-O-KIND,OintmentAndGel,11G,25.5933,,,
HERPIKIND OIN,OintmentAndGel,10G,71.25,,,
HEXIDE MOUTHWASH,OintmentAndGel,100ML,36.8733,,,
HEXIDINE,OintmentAndGel,1*500ML,198.54,,,
HEXIDINE 160ML,OintmentAndGel,1*160ML,69.4475,,,
HEXIDINE MOUTHWASH,OintmentAndGel,1*180ML,76.34,,,
HEXIDINE MOUTH WASH,OintmentAndGel,1*80ML,42.73,,,
HEXIGEL GEL,OintmentAndGel,1*15GM,39.78,,,
KETOSTAR CREAM,OintmentAndGel,30GM,92.93,,,
KONAZ CREAM,OintmentAndGel,20GM,99.865,,,
LOBATE-GM CREAM,OintmentAndGel,1*15GM,51.8267,,,
LULIFIN CREAM,OintmentAndGel,1*10GM,122.80,,,
LULIFIN CREAM,OintmentAndGel,30G,291.06,,,
LULIFIN CREAN,OintmentAndGel,20GM,229.63,,,
LULIFIN LOTION,OintmentAndGel,10,167.81,,,
LULIFORD CREAM,OintmentAndGel,10GM,30.644,,,
LULIGEE CREAM,OintmentAndGel,1*10GM,129.02,,,
LULIGEE CREAM,OintmentAndGel,30GM,288.01,,,
LULIMAC CREAM,OintmentAndGel,10GM,130.565,,,
LULIMAC LOTION,OintmentAndGel,15ML,167.42,,,
LYSER D GEL,OintmentAndGel,30G,79.4175,,,
MEDERMA ADVANCE PLUS,OintmentAndGel,5GM,213.83,,,
MEDERMA CREAM,OintmentAndGel,10GM,381.35,,,
MELANOCYL LOTION,OintmentAndGel,25ML,87.235,,,
MELANOCYL OINT,OintmentAndGel,25GM,72.465,,,
METROGYL DG GEL NEW,OintmentAndGel,20*GMS,42.76,,,
METROGYL GEL,OintmentAndGel,1*30G,53.29,,,
METROGYL M OIN,OintmentAndGel,5GM,96.77,,,
METROGYL-P 2% OINT,OintmentAndGel,20GM,87.39,,,
NEOSPORIN-H OINT,OintmentAndGel,1*5GMS,44.92,,,
NEOSPORIN OIN,OintmentAndGel,1*5GM,34.20,,,
NEOSPORIN SKIN OINT,OintmentAndGel,1*15G,67.395,,,
NEVLON CREAM,OintmentAndGel,100GM,180.47,,,
NEVLON CREAM,OintmentAndGel,1*50GM,115.19,,,
NEVLON LOTION,OintmentAndGel,100ML,188.18,,,
NIOCLEAN GEL,OintmentAndGel,20GM,93.695,,,
NMFE LIP CARE CREAM,OintmentAndGel,10GM,88.00,,,
NMF E SKIN CREAM,OintmentAndGel,150GM,297.48,,,
NMF-E UREA CREAM,OintmentAndGel,1*150GM,239.19,,,
NMF UREA CREAM,OintmentAndGel,80GM,120.13,,,
NOBEL-COLD OINT,OintmentAndGel,1*30GM,46.565,,,
NOBEL GEL,OintmentAndGel,1*30GM,56.305,,,
NODOXIN CREAM,OintmentAndGel,1*10GM,77.97,,,
NUFORCE-GM CREAM,OintmentAndGel,1*15GM,24.74,,,
NUFORCE LOTION,OintmentAndGel,50ML,117.1267,,,
NUFORCE MOUTH PAINT,OintmentAndGel,1*15ML,50.59,,,
ONABET B CREAM,OintmentAndGel,15GM,160.905,,,
ONABET CREAM,OintmentAndGel,1*15GM,139.01,,,
ONABET CREAM,OintmentAndGel,30GM,266.495,,,
ONABET LOTION,OintmentAndGel,30ML,210.71,,,
OSIL CREAM,OintmentAndGel,1*30GMS,76.62,,,
OXALGIN-NANO GEL,OintmentAndGel,1*30GM,96.38,,,
PERMISER LOTION,OintmentAndGel,60ML,49.40,,,
PERNEX AC 2.5% GEL,OintmentAndGel,1*1,41.17,,,
PERNEX AC 5% CREAM,OintmentAndGel,1*20GM,103.83,,,
PERNIL CREAM 5%,OintmentAndGel,1*30GM,45.19,,,
PERNIL LOTION,OintmentAndGel,100ML,85.57,,,
PILEX FORTE OINT,OintmentAndGel,30G,53.75,,,
PILEX OINTMENT CREAM,OintmentAndGel,1*30GM,54.295,,,
PROCTOSEDYL OINT.,OintmentAndGel,1*20,66.14,,,
REMOIZ CREAM,OintmentAndGel,1*50GM,68.345,,,
0 THROMBOPHOB GEL,OintmentAndGel,1*20GM,109.004,,,
1 THROMBOPHOB OINTMENT,OintmentAndGel,1*20GMS,70.67,,,
3 VERENA CREAM,OintmentAndGel,40GM,113.77,,,
8 XYLOCAIN 2% JELLY,OintmentAndGel,50GM,46.0067,,,
9 XYLOCAINE JELLY 2%,OintmentAndGel,1*30GM,26.01,,,
0 ZOCON-C CREAM,OintmentAndGel,1*15GM,37.41,,,
2 ZOLE F CREAM,OintmentAndGel,15GM,62.215,,,
AL SYP,Syrup,30ML,26.7333,,,
ABON SYP,Syrup,200ML,104.73,,,
ACEMIZ PLUS SYP,Syrup,60ML,13.005,,,
ACILOC ONLY SYP,Syrup,100ML,60.99,,,
ACILOC-S SYP,Syrup,1*200ML,86.04,,,
AERODIL SYP,Syrup,100ML,67.74,,,
AGLOZYME SYP,Syrup,200ML,66.0533,,,
AL5ZYME SYP,Syrup,1*100ML,123.64,,,
ALASPAN SYP,Syrup,100ML,60.00,,,
ALBERTVIT SYP,Syrup,200ML,27.01,,,
ALEX P SYP,Syrup,60ML,65.67,,,
ALEX SUGAR FREE SYP,Syrup,100ML,70.955,,,
ALEX SYP,Syrup,1*100ML,77.41,,,
ALKARATE SYP,Syrup,100ML,52.8833,,,
ALKASOL 200 SYRP,Syrup,1*200ML,137.57,,,
ALKASOL 450 SYP,Syrup,1*450,209.61,,,
ALKOF ORANGE SYP,Syrup,1*100ML,21.0033,,,
ALKOF ORANGE SYP,Syrup,1*60ML,15.003,,,
ALLEGRA SYP,Syrup,1*100ML,119.84,,,
ALLERCET M SYP,Syrup,60ML,61.44,,,
ALTHROOCIN SYP,Syrup,1*60ML,34.7183,,,
AMBRODIL-D,Syrup,1*100ML,43.515,,,
AMBRODIL DROPS,Syrup,1*15ML,20.325,,,
AMBRODIL-LX DROP,Syrup,1*15ML,30.55,,,
AMBRODIL-LX SYP,Syrup,1*100ML,48.54,,,
AMBRODIL PLUS SYP,Syrup,1*100 M,53.00,,,
AMBRODIL-S SYP,Syrup,1*100ML,17.083,,,
AMBROLITE-S SYP,Syrup,1*100ML,75.26,,,
AMLYCURE DS SYP,Syrup,1*100ML,77.355,,,
AMLYCURE DS SYR,Syrup,1*200ML,123.02,,,
AMYRON SYP,Syrup,200ML,110.295,,,
ANABEL LIQ GEL,Syrup,1*15GM,64.5114,,,
ANAFLAM P SYP,Syrup,100ML,26.88,,,
ANAFORTAN SYP,Syrup,60ML,58.715,,,
APTIMUST SYP,Syrup,200ML,77.445,,,
APTIVATE SYP,Syrup,1*200ML,90.32,,,
ARISTOZYME DROPS,Syrup,1*15ML,38.16,,,
ARISTOZYME SYP,Syrup,1*200ML,78.215,,,
ASCODEX BR SF SYP,Syrup,60ML,13.505,,,
ASCODEX BR SYP,Syrup,100ML,18.00,,,
ASCODEX JUNIOR LS,Syrup,15ML,18.5033,,,
ASCODEX LS SYP,Syrup,100ML,38.006,,,
ASCORIL-C SYP,Syrup,1*100ML,97.865,,,
ASCORIL D JUNIOR,Syrup,60ML,58.78,,,
ASCORIL-D PLUS SYRUP,Syrup,1*100 M,79.31,,,
ASCORIL+EXPECTORANT,Syrup,1*120ML,81.036,,,
ASCORIL FLU DROP,Syrup,15ML,46.84,,,
ASCORIL FLU KIDZ,Syrup,1*60ML,52.68,,,
ASCORIL FLU SYP,Syrup,60ML,52.6867,,,
ASCORIL LS DROP,Syrup,1*15ML,44.5467,,,
ASCORIL LS JUNIOR,Syrup,1*60ML,53.76,,,
ASCORIL LS SYP,Syrup,1*100ML,69.355,,,
ASCORIL-SF SYP,Syrup,1*100ML,84.5875,,,
ASCORIL + SYP,Syrup,1*100 M,76.5933,,,
ASCORIL SYP,Syrup,200ML,101.795,,,
ASHOKA COMPOUND SYP,Syrup,450ML,79.15,,,
ASHOKA CORDIAL TONIC,Syrup,450ML,102.255,,,
ASHOKA RADSON TONIC,Syrup,300ML,95.16,,,
ASHOKARIST,Syrup,1*450ML,71.675,,,
ASHOKARIST,Syrup,1*650ML,79.70,,,
ASHWAGANDHARISHTH (DABUR),Syrup,1*450ML,106.80,,,
ASTHAKIND DX,Syrup,50ML,36.0667,,,
ASTHAKIND DX SYP,Syrup,100ML,54.3967,,,
ASTHAKIND LS,Syrup,60ML,38.7167,,,
ASTHAKIND LS DROP,Syrup,15ML,34.22,,,
ASTHAKIND LS JUNIOR,Syrup,60ML,38.7233,,,
ASTHAKIND LS SYP,Syrup,100ML,51.20,,,
ASTHAKIND-P DROPS,Syrup,1*15ML,38.72,,,
ASTHAKIND SYRUP,Syrup,1*100ML,49.28,,,
ASTHAKIND SYRUP,Syrup,1*60ML,33.975,,,
ASTHALIN AX JR,Syrup,100ML,54.9067,,,
ASTHALIN AX SYRUP,Syrup,100ML,59.795,,,
ASTHALIN DX SYP,Syrup,100ML,50.335,,,
ASTHALIN EXP SYP,Syrup,1*100ML,45.7592,,,
ASTHALIN SYP,Syrup,1*100ML,12.9133,,,
ASTYMIN-C DROP,Syrup,15ML,56.45,,,
ASTYMIN LIQUID,Syrup,110ML,85.365,,,
ATARAX 100ML SYP,Syrup,1*100ML,23.86,,,
ATARAX DROP,Syrup,1*15ML,40.32,,,
ATARAX LOTION,Syrup,100ML,211.20,,,
ATARAX SYP,Syrup,100ML,70.085,,,
A TO Z DS 20 DROP,Syrup,1*15ML,25.20,,,
A TO Z NS DROP,Syrup,1*15ML,38.065,,,
A TO Z SYP 200,Syrup,1*200ML,99.855,,,
AUGMENTIN DDS SYP,Syrup,30ML,109.87,,,
AUGMENTIN DUO SYP,Syrup,1*30ML,45.48,,,
AUGPEN DS SYP,Syrup,50ML,104.52,,,
AXBEX DROP,Syrup,1*15ML,30.64,,,
AXBEX SUSP SYP,Syrup,1*100ML,48.66,,,
AXBEX SYP 200ML,Syrup,1*200ML,90.72,,,
AZEE DRY SYP 200,Syrup,1*200MG,35.41,,,
AZEE DRY SYRUP 100,Syrup,15ML,26.215,,,
AZIBACT LR 100MG SYP,Syrup,30ML,54.475,,,
AZIBACT LR 200MG,Syrup,30ML,77.64,,,
AZIBACT READYMIX 200,Syrup,15ML,35.30,,,
AZIBACT SUSP 100GM,Syrup,15ML,27.545,,,
AZITHRAL 100MG SYP,Syrup,1*15ML,29.645,,,
AZITHRAL 200,Syrup,15ML,38.80,,,
AZITHRAL JR DROP,Syrup,7.5ML,18.60,,,
AZITHRAL-XL 100 SYP,Syrup,30ML,54.30,,,
BACTOCLAV DROP,Syrup,1*10ML,57.245,,,
BACTOCLAV DRY SYP,Syrup,1*30ML,38.0633,,,
BACTOCLAV DS-457,Syrup,1*30ML,68.39,,,
BACTOCLAV DS 457 SYP,Syrup,1*30ML,74.88,,,
BACTOGARD 100 SYP,Syrup,,112.90,,,
BACTOGARD CV50,Syrup,30ML,64.51,,,
BACTOGARD DROP,Syrup,10ML,50.22,,,
BESTOZYME DROPS,Syrup,1*15ML,39.2433,,,
BESTOZYME SYP,Syrup,1*200ML,63.6367,,,
BEVON DROP,Syrup,15ML,25.695,,,
BEVON SYP,Syrup,200ML,100.9233,,,
BIO D3 PLUS SYP,Syrup,120ML,125.19,,,
BONNISAN DROPS 30ML,Syrup,1*30ML,42.50,,,
BONNISAN LIQUED 100ML,Syrup,1*100ML,38.975,,,
BONNISAN LIQUED 200ML,Syrup,1*200ML,57.9067,,,
BONNISPAZ DROP,Syrup,15ML,32.03,,,
BROZEDEX LS DROP,Syrup,15ML,37.665,,,
BRO-ZEDEX LS KID DROP,Syrup,60ML,68.345,,,
BRO-ZEDEX LS SYP,Syrup,1*100ML,77.08,,,
BRO-ZEDEX-SF,Syrup,1*100,89.425,,,
BROZEET-LS SYP,Syrup,1*100ML,66.68,,,
BROZEET-SF SYP,Syrup,1*100ML,83.37,,,
BROZEET SYP,Syrup,1*100ML,71.3533,,,
CALDIKIND-P SYP,Syrup,200ML,88.00,,,
CALPOL PED.DROP,Syrup,1*15ML,20.7733,,,
CALPOL SYP 120MG,Syrup,1*60ML,25.4367,,,
CALPOL SYP 250mg,Syrup,1*60ML,30.4467,,,
CALSHINE P DROP,Syrup,30ML,112.44,,,
CEFADROX 250MG SYP,Syrup,1*30ML,27.46,,,
CEFAGLEN DROP SYP,Syrup,30ML,38.19,,,
CEFAKIND SRY SYP,Syrup,30ML,91.455,,,
CEFF DRY SYP,Syrup,30ML,32.80,,,
CEFOPROX CV50/31.25MG DRY SYP,Syrup,30ML,61.935,,,
CETZINE DROPS,Syrup,10ML,54.16,,,
CETZINE  SYP,Syrup,1*60ML,30.445,,,
CIPCAL SYP,Syrup,150ML,36.01,,,
CIPLACTINE SYP,Syrup,1*200ML,66.464,,,
CITAL SYP,Syrup,100ML,57.245,,,
CITAL UTI,Syrup,100ML,199.68,,,
CLOFF-250MG SYP,Syrup,30ML,152.83,,,
CLOFF DRY SYP,Syrup,30ML,108.89,,,
CO2 DRY DYP,Syrup,30ML,43.77,,,
COBADEX SYP,Syrup,1*120ML,12.5067,,,
CODISTAR COUGH SYP,Syrup,1*60ML,39.1233,,,
CODISTAR COUGH SYRUP,Syrup,1*100ML,83.8833,,,
CODISTAR DX SYP,Syrup,1*60ML,34.0133,,,
COEHB SYRUP,Syrup,150ML,143.34,,,
COREX DX 50,Syrup,1*50ML,53.78,,,
COREX DX SYP,Syrup,1*100ML,68.794,,,
COREX LS SYP,Syrup,100ML,76.0467,,,
COREX T SYP,Syrup,1*100ML,85.664,,,
COSCOPIN BR SYP,Syrup,100ML,54.00,,,
COSCOPIN LINCTUS SYP,Syrup,1*100ML,60.05,,,
COSCOPIN LS,Syrup,100ML,62.885,,,
COSCOPIN-PAED SYP,Syrup,1*50ML,44.51,,,
COSCOPIN PLUS SYP,Syrup,1*100ML,67.7233,,,
CREMAFFIN PLUS SYP,Syrup,1*225ML,168.342,,,
CREMAFFIN SF,Syrup,225ML,144.2667,,,
CREMAFFIN SYP (PINK),Syrup,1*170ML,131.15,,,
CROCIN DS 240,Syrup,1*60ML,42.0867,,,
CROCIN DROPS,Syrup,1*15ML,21.60,,,
CYLI P SYP,Syrup,60ML,30.64,,,
CYNOCAL-16 SYP,Syrup,1*200ML,90.39,,,
CYP-L SYP,Syrup,1*200ML,74.905,,,
CYPON DROP,Syrup,1*15ML,36.48,,,
CYPON SYP,Syrup,1*200ML,67.74,,,
CYSTONE SYP 100ML,Syrup,1*100ML,66.535,,,
DEFCORT SYP,Syrup,30ML,53.65,,,
DERIPHYLLIN SYP,Syrup,200ML,37.95,,,
DIALEX DC SYP,Syrup,100ML,91.5867,,,
DIGENE GEL-0RANGE,Syrup,1*170ML,70.2333,,,
DIGENE GEL- MINT,Syrup,1*200ML,82.755,,,
DIGENE MINT FLAVOUR,Syrup,450ML,106.29,,,
DIGENE ORANGE SYP,Syrup,1*200,77.675,,,
DIGEN SYP PINK,Syrup,1*170ML,81.2733,,,
DILO BM SYP,Syrup,100ML,60.40,,,
